MATINH,MAHUYEN,MAXA,MADIABAN,SONHANKHAU,soho,ky,ttnt,dbmauchu,tentinh,tenhuyen,tenxa,tendb,thon,tenthon,ttnt2019,db2019,db2022,xa2019,xa2022,dakhaosat,kqrasoat,hhur2020,soxa45,wt45,soxa36,wt36,soxa9,wt9,WT_SCIECO
1,281,10384,4,48,15,10,2,788,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Phương Tú,"Xóm Quang Trung, Cầu Lái",002,Dương Khê,2,179,175,3401,3400,Đã khảo sát 2020 và 2021,0,1086806,68,1042,68,1302,68,5208,50016
1,281,10411,3,55,15,9,2,794,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Kim Đường,Xóm 1 - Cung Thuế,002,Cung Thuế,2,185,179,2072,2072,Đã khảo sát 2021,0,1086806,68,1031,68,1289,68,5155,56705
1,281,10417,10,43,15,9,2,796,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Hòa Phú,Thống Nhất - Đặng Giang-2,002,Đặng Giang,2,172,172,1912,1835,Mới,0,1086806,68,1065,68,1332,68,5327,45795
1,282,10459,4,48,15,11,2,805,Thành phố Hà Nội,Huyện Mỹ Đức,Xã Bột Xuyên,Thôn Phú Hữu-2,002,Thôn Phú Hữu,2,235,241,2296,2351,Đã khảo sát 2020,0,1086806,68,1093,68,1366,68,5464,52464
1,282,10480,11,61,15,12,2,811,Thành phố Hà Nội,Huyện Mỹ Đức,Xã Đại Hưng,Đội 11 thượng tiết,003,Thượng Tiết,2,239,253,2134,2191,Đã khảo sát 2020 và 2021,0,1086806,68,1128,68,1410,68,5640,68808
1,282,10495,2,48,15,4,2,815,Thành phố Hà Nội,Huyện Mỹ Đức,Xã An Tiến,Thôn An Đà-1,002,Thôn An Đà,2,207,198,1968,2024,Mới,0,1086806,68,1019,68,1274,68,5096,48912
1,282,10501,5,51,15,3,2,817,Thành phố Hà Nội,Huyện Mỹ Đức,Xã Hợp Thanh,Thôn Ải-4,001,Thôn Ải,2,129,133,3124,3132,Đã khảo sát 2021,0,1086806,68,1099,68,1373,68,5493,56049
1,3,100,20,50,15,7,1,46,Thành phố Hà Nội,Quận Tây Hồ,Phường Quảng An,Tổ dân phố số 02,018,Tổ dân phố số 02,1,104,93,2621,2773,Đã khảo sát 2021,0,1231752.97,72,1020,72,1275,72,5099,51000
1,3,103,12,59,15,3,1,47,Thành phố Hà Nội,Quận Tây Hồ,Phường Xuân La,Tổ dân phố số 34,010,Tổ dân phố số 34,1,166,129,7833,8017,Mới,0,1231752.97,72,886,72,1108,72,4432,52274
1,3,106,37,46,15,8,1,51,Thành phố Hà Nội,Quận Tây Hồ,Phường Yên Phụ,Tổ dân phố số 1,036,Tổ dân phố số 1,1,77,67,6189,6387,Đã khảo sát 2020 và 2021,0,1231752.97,72,992,72,1240,72,4962,45632
1,3,109,28,65,15,9,1,53,Thành phố Hà Nội,Quận Tây Hồ,Phường Bưởi,Tổ dân phố số 25,028,Tổ dân phố số 25,1,137,125,6711,6513,Mới,0,1231752.97,72,1041,72,1301,72,5203,67665
1,3,97,35,49,15,4,1,45,Thành phố Hà Nội,Quận Tây Hồ,Phường Tứ Liên,Tổ dân phố số 04-2,032,Tổ dân phố số 04,1,107,61,8431,8402,Đã khảo sát 2020,0,1231752.97,72,650,72,813,72,3251,31850
1,4,115,19,63,15,8,1,57,Thành phố Hà Nội,Quận Long Biên,Phường Thượng Thanh,Tổ dân phố số 13,011,Tổ 13,1,199,182,7912,8074,Đã khảo sát 2020,0,1231752.97,72,1043,72,1304,72,5215,65709
1,4,127,31,59,15,10,1,70,Thành phố Hà Nội,Quận Long Biên,Phường Việt Hưng,Tòa GH4 + khu Palm,013,Tổ 14,1,133,142,5862,5899,Đã khảo sát 2020,0,1231752.97,72,1218,72,1522,72,6088,71862
1,4,130,8,67,15,3,1,71,Thành phố Hà Nội,Quận Long Biên,Phường Gia Thụy,TDP số 6,007,Tổ 6,1,176,159,4112,4459,Đã khảo sát 2021,0,1231752.97,72,1030,72,1288,72,5152,69010
1,4,136,22,57,15,11,1,76,Thành phố Hà Nội,Quận Long Biên,Phường Phúc Lợi,Tổ 12 (Từ ngõ 195 Vũ Xuân Thiều đến ngõ 95),012,Tổ 12,1,248,218,5208,5402,Đã khảo sát 2020 và 2021,0,1231752.97,72,1003,72,1253,72,5013,57171
1,4,145,4,53,15,11,1,82,Thành phố Hà Nội,Quận Long Biên,Phường Long Biên,Từ Đình Thạch Cầu đến ngách 56/40 Thạch Cầu kéo dài đến đường ven chân đê.,002,Tổ dân phố số 2,1,200,216,5942,6024,Đã khảo sát 2020,0,1231752.97,72,1232,72,1540,72,6159,65296
1,4,148,13,78,15,4,1,85,Thành phố Hà Nội,Quận Long Biên,Phường Thạch Bàn,Từ đoạn giáp tổ 5 đến ngách 197/18,006,Tổ 6,1,173,173,7593,7476,Mới,0,1231752.97,72,1141,72,1426,72,5703,88998
1,5,160,40,58,15,9,1,95,Thành phố Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,TDP 3-2,018,TDP 03,1,123,144,6014,7055,Đã khảo sát 2021,0,1231752.97,72,1335,72,1669,72,6676,77430
1,5,163,89,58,15,2,1,100,Thành phố Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,Tổ dân phố số 27-1,027,Tổ dân phố số 27,1,139,100,13647,7645,Đã khảo sát 2020 và 2021,0,1231752.97,72,821,72,1026,72,4103,47618
1,5,169,54,48,15,5,1,110,Thành phố Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,Tổ dân phố số 18,018,Tổ dân phố số 18,1,184,112,12634,8519,Mới,0,1231752.97,72,694,72,868,72,3471,33312
1,5,175,24,64,15,2,1,119,Thành phố Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,Tổ dân phố số 8-2,008,Tổ dân phố số 8,1,148,176,17007,16093,Đã khảo sát 2020,0,1231752.97,72,1356,72,1695,72,6781,86784
1,6,178,22,46,15,1,1,125,Thành phố Hà Nội,Quận Đống Đa,Phường Cát Linh,Tổ dân phố số 14,022,Tổ dân phố số 14,1,110,100,3137,3293,Đã khảo sát 2020 và 2021,0,1231752.97,72,1037,72,1296,72,5184,47702
1,6,187,71,60,15,4,1,132,Thành phố Hà Nội,Quận Đống Đa,Phường Láng Thượng,Tổ dân phố số 15,020,Tổ dân phố số 15,1,280,176,13358,12351,Đã khảo sát 2021,0,1231752.97,72,717,72,896,72,3584,43020
1,6,190,59,51,15,10,1,135,Thành phố Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,Tổ dân phố 85,059,Tổ dân phố 85,1,110,74,9475,9834,Mới,0,1231752.97,72,767,72,959,72,3836,39117
1,6,202,13,44,15,1,1,146,Thành phố Hà Nội,Quận Đống Đa,Phường Khâm Thiên,Tổ dân phố số 17,012,Tổ dân phố số 17,1,112,192,2628,2844,Đã khảo sát 2020,0,1231752.97,72,1955,72,2444,72,9776,86020
1,6,205,10,56,15,5,1,147,Thành phố Hà Nội,Quận Đống Đa,Phường Thổ Quan,Tổ 3+4,015+016,Tổ 3+Tổ 4,1,169,169,5005,4715,Đã khảo sát 2021,0,1231752.97,72,1141,72,1426,72,5703,63896
1,6,214,2,73,15,6,1,152,Thành phố Hà Nội,Quận Đống Đa,Phường Quang Trung,Tổ dân phố số 2,002,Tổ 2,1,72,82,3667,4281,Đã khảo sát 2020 và 2021,0,1231752.97,72,1299,72,1624,72,6495,94827
1,6,220,43,61,15,12,1,158,Thành phố Hà Nội,Quận Đống Đa,Phường Phương Liên,Tổ dân phố số 14,045,Tổ dân phố số 14,1,101,160,5042,5051,Đã khảo sát 2020,0,1231752.97,72,1807,72,2258,72,9034,110227
1,6,223,20,54,15,12,1,159,Thành phố Hà Nội,Quận Đống Đa,Phường Thịnh Quang,Tổ dân phố số 8-2,009,Tổ dân phố số 8,1,174,176,5266,5367,Đã khảo sát 2021,0,1231752.97,72,1154,72,1442,72,5768,62316
1,6,229,13,53,15,12,1,162,Thành phố Hà Nội,Quận Đống Đa,Phường Kim Liên,Tổ dân phố số 17,013,Tổ dân phố số 17,1,133,109,4067,4007,Mới,0,1231752.97,72,935,72,1168,72,4674,49555
1,7,244,24,64,15,6,1,170,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,TDP số 3A và 3B,006+007,TDP số 3A+TDP số 3B,1,238,230,5296,5296,Đã khảo sát 2020,0,1231752.97,72,1102,72,1378,72,5511,70528
1,7,247,7,48,15,10,1,171,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Phạm Đình Hổ,Tổ dân phố 5A,009,Tổ dân phố 5A,1,107,97,3667,4030,Đã khảo sát 2021,0,1231752.97,72,1034,72,1292,72,5170,49632
1,7,256,8,57,15,8,1,173,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,Tổ dân phố 4A+9A,009+023,Tổ dân phố 4A+Tổ dân phố 9A,1,150,119,2452,2528,Mới,0,1231752.97,72,905,72,1131,72,4524,51585
1,7,265,10,42,15,7,1,176,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Đống Mác,Tổ dân phố 3B + 3C,011+012,Tổ dân phố 3B+Tổ dân phố 3C,1,182,161,2473,2800,Đã khảo sát 2020 và 2021,0,1231752.97,72,1009,72,1261,72,5045,42378
1,7,280,3,63,15,8,1,184,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,Tổ 1C,003,Tổ 1C,1,215,119,4996,4298,Đã khảo sát 2021,0,1231752.97,72,631,72,789,72,3156,39753
1,7,289,16,44,15,11,1,194,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Mai,Tổ dân phố 5B,017,Tổ dân phố 5B,1,156,143,3588,3574,Mới,0,1231752.97,72,1045,72,1307,72,5227,45980
1,7,292,11,63,15,7,1,195,Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Lôi,Tổ dân phố 6A+6B,025+026,Tổ dân phố 6A+Tổ dân phố 6B,1,206,195,4206,4793,Đã khảo sát 2020,0,1231752.97,72,1080,72,1350,72,5398,68040
1,8,301,3,55,15,3,1,201,Thành phố Hà Nội,Quận Hoàng Mai,Phường Thanh Trì,Tổ DP số 28,003,Tổ DP số 28,1,140,102,7470,7485,Đã khảo sát 2020 và 2021,0,1231752.97,72,831,72,1039,72,4155,45705
1,8,304,76,59,15,11,1,208,Thành phố Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,Tổ 30.1,044,Tổ dân phố số 30,1,160,160,11380,12320,Đã khảo sát 2021,0,1231752.97,72,1141,72,1426,72,5703,67319
1,8,310,61,56,15,2,1,216,Thành phố Hà Nội,Quận Hoàng Mai,Phường Mai Động,Tổ 48,044,Tổ 48,1,132,132,12727,14105,Mới,0,1231752.97,72,1141,72,1426,72,5703,63896
1,8,313,27,61,15,3,1,220,Thành phố Hà Nội,Quận Hoàng Mai,Phường Tương Mai,Tổ 40,027,Tổ 40,1,118,120,8282,9289,Đã khảo sát 2020,0,1231752.97,72,1160,72,1450,72,5799,70760
1,8,316,65,58,15,9,1,226,Thành phố Hà Nội,Quận Hoàng Mai,Phường Đại Kim,TDP số 21A1.3,040,TDP số 21A1,1,113,122,13986,16298,Đã khảo sát 2020 và 2021,0,1231752.97,72,1231,72,1539,72,6157,71398
1,8,331,59,53,15,9,1,244,Thành phố Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,Tổ dân phố số 32,035,Tổ dân phố số 32,1,195,198,11924,12364,Đã khảo sát 2020,0,1231752.97,72,1158,72,1448,72,5790,61374
1,8,337,22,54,15,4,1,248,Thành phố Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,Khu đô thị BĐLĐ 8,014,Tổ dân phố số 52,1,118,120,22186,23156,Đã khảo sát 2020 và 2021,0,1231752.97,72,1160,72,1450,72,5799,62640
1,9,343,72,44,15,1,1,262,Thành phố Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,"Nam Thăng Long 3-5, Tổ 33-1",033,Tổ 33,1,44,44,15092,15052,Mới,0,1231752.97,72,1141,72,1426,72,5703,50204
1,9,349,58,51,15,2,1,272,Thành phố Hà Nội,Quận Thanh Xuân,Phường Khương Trung,173/211 đến 237/211 Khương Trung,027,Tổ 13A,1,109,111,10065,10263,Đã khảo sát 2021,0,1231752.97,72,1161,72,1452,72,5807,59211
1,9,355,49,56,15,5,1,277,Thành phố Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,Chung cư A2 Hạ Đình,024,Tổ 24,1,94,90,9155,9346,Đã khảo sát 2020 và 2021,0,1231752.97,72,1092,72,1365,72,5460,61152
1,9,358,6,63,15,6,1,279,Thành phố Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,"Phố Giải Phóng, Vọng-6",002,Tổ 2,1,139,132,6850,6665,Mới,0,1231752.97,72,1083,72,1354,72,5415,68229
10,80,2635,4,62,15,5,1,1788,Tỉnh Lào Cai,Thành phố Lào Cai,Phường Duyên Hải,"Đường Nguyễn Đức Cảnh, tổ 8",004,Tổ dân phố số 8,1,170,105,3832,1960,Mới,0,60486.8,11,226,11,283,11,1132,14012
10,80,2641,2,52,15,12,1,1793,Tỉnh Lào Cai,Thành phố Lào Cai,Phường Lào Cai,Tổ dân phố số 1,002,Tổ dân phố số 1,1,126,89,3017,4065,Mới,0,60486.8,11,259,11,324,11,1295,13468
10,80,2644,15,49,15,6,1,1798,Tỉnh Lào Cai,Thành phố Lào Cai,Phường Cốc Lếu,Tổ 32+13,018+019,Tổ 32+13,1,193,195,2802,5927,Đã khảo sát 2020 và 2021,0,60486.8,11,370,11,463,11,1852,18130
10,80,2647,46,58,15,2,1,1805,Tỉnh Lào Cai,Thành phố Lào Cai,Phường Kim Tân,Tổ dân phố số 18,026+027,Tổ dân phố số 17+Tổ dân phố số 18,1,94,173,4834,5602,Đã khảo sát 2021,0,60486.8,11,675,11,843,11,3373,39150
10,80,2668,12,58,15,8,1,1819,Tỉnh Lào Cai,Thành phố Lào Cai,Phường Bắc Cường,Tổ dân phố 23,013,Tổ dân phố 23,1,219,65,3743,4101,Đã khảo sát 2020,3,60486.8,11,109,11,136,11,544,6322
10,80,2677,18,79,15,3,2,1831,Tỉnh Lào Cai,Thành phố Lào Cai,Xã Tả Phời,Thôn Ú Xì Sung,020,Thôn Ú Xì Sung,2,66,58,1522,1652,Mới,0,113487.90000000001,23,289,23,361,23,1445,22831
10,80,2680,8,50,15,11,2,1832,Tỉnh Lào Cai,Thành phố Lào Cai,Xã Hợp Thành,Thôn Tượng 1 + Thôn Tượng 3,011+012,Thôn Tượng 1+Thôn Tượng 3,2,145,137,1037,1041,Đã khảo sát 2020,0,113487.90000000001,23,311,23,389,23,1554,15550
10,82,2683,7,60,15,9,1,1834,Tỉnh Lào Cai,Huyện Bát Xát,Thị trấn Bát Xát,Tổ 9,009,Tổ 9,1,106,120,1523,2075,Đã khảo sát 2020 và 2021,0,60486.8,11,415,11,519,11,2075,24900
10,82,2686,7,67,15,7,2,1835,Tỉnh Lào Cai,Huyện Bát Xát,Xã A Mú Sung,Thôn Ngải Trồ,002,Ngải Chồ,2,107,106,582,593,Đã khảo sát 2021,0,113487.90000000001,23,326,23,407,23,1629,21842
10,82,2701,10,72,15,11,2,1839,Tỉnh Lào Cai,Huyện Bát Xát,Xã Y Tý,Phìn Hồ,007,Phìn Hồ,2,80,77,943,1039,Đã khảo sát 2020 và 2021,0,113487.90000000001,23,317,23,396,23,1583,22824
10,82,2722,6,74,15,5,2,1846,Tỉnh Lào Cai,Huyện Bát Xát,Xã Dền Thàng,Sín Chải,003,Sín Chải,2,79,83,676,688,Đã khảo sát 2021,0,113487.90000000001,23,346,23,432,23,1728,25604
10,83,2761,18,57,15,10,1,1859,Tỉnh Lào Cai,Huyện Mường Khương,Thị trấn Mường Khương,Tổ Dân Phố Na Khui,009,Tổ Dân Phố Na Khui,1,129,120,2402,2423,Mới,0,60486.8,11,341,11,426,11,1705,19437
10,83,2764,7,65,15,2,2,1860,Tỉnh Lào Cai,Huyện Mường Khương,Xã Dìn Chin,Lồ Sử Thàng,008,Lồ Sử Thàng,2,76,79,693,713,Đã khảo sát 2020,0,113487.90000000001,23,342,23,427,23,1710,22230
10,83,2770,5,69,15,4,2,1861,Tỉnh Lào Cai,Huyện Mường Khương,Xã Nậm Chảy,Nậm Chảy,009,Nậm Chảy,2,67,68,602,611,Đã khảo sát 2021,0,113487.90000000001,23,334,23,417,23,1669,23046
10,84,2809,1,65,15,10,1,1872,Tỉnh Lào Cai,Huyện Si Ma Cai,Thị trấn Si Ma Cai,Thôn Na Cáng- Thị trấn Si Ma Cai,001,Thôn Na Cáng,2,79,78,1468,1503,Đã khảo sát 2021,0,60486.8,11,362,11,452,11,1810,23530
10,84,2812,4,70,15,7,2,1874,Tỉnh Lào Cai,Huyện Si Ma Cai,Xã Sán Chải,Thôn Sín Hồ sán,006+007,Sín Hồ Sán,2,127,141,622,681,Mới,0,113487.90000000001,23,365,23,457,23,1826,25550
10,84,2827,2,62,15,2,2,1877,Tỉnh Lào Cai,Huyện Si Ma Cai,Xã Quan Hồ Thẩn,thôn Pù Chừ Ván- xã Cán Hồ,003,Seo Cán Hồ,2,65,172,269,1027,Đã khảo sát 2020 và 2021,0,113487.90000000001,23,870,23,1088,23,4352,53940
10,85,2863,5,96,15,1,2,1886,Tỉnh Lào Cai,Huyện Bắc Hà,Xã Hoàng Thu Phố,Bản Pấy 2,005,Bản Pấy 2,2,42,45,543,577,Đã khảo sát 2020,0,113487.90000000001,23,352,23,441,23,1762,33792
10,85,2890,5,61,15,4,2,1898,Tỉnh Lào Cai,Huyện Bắc Hà,Xã Bảo Nhai,Nậm Trì Ngoài,005,Nậm Trì Ngoài,2,97,97,1619,1780,Mới,0,113487.90000000001,23,329,23,411,23,1645,20069
10,86,2908,13,49,15,5,1,1927,Tỉnh Lào Cai,Huyện Bảo Thắng,Thị trấn Tằng Loỏng,Tổ dân phố số 9,017,Tổ dân phố số 9,2,259,140,1204,2157,Mới,2,60486.8,11,198,11,248,11,991,9702
10,86,2917,3,52,15,12,2,1911,Tỉnh Lào Cai,Huyện Bảo Thắng,Xã Thái Niên,Làng Giàng 2,002,Làng Giàng,2,135,145,2415,2491,Đã khảo sát 2021,0,113487.90000000001,23,353,23,442,23,1767,18356
10,86,2920,14,53,15,1,2,1915,Tỉnh Lào Cai,Huyện Bảo Thắng,Xã Phong Niên,Thôn Xả Hồ,019,Thôn Xả Hồ,2,135,150,1928,2030,Đã khảo sát 2020 và 2021,0,113487.90000000001,23,366,23,457,23,1828,19398
10,86,2926,5,61,15,6,2,1921,Tỉnh Lào Cai,Huyện Bảo Thắng,Xã Xuân Quang,Thôn Gốc Mít,004,Gốc Mít,2,192,183,3189,3307,Đã khảo sát 2020,0,113487.90000000001,23,314,23,392,23,1568,19154
10,87,2959,10,72,15,6,2,1946,Tỉnh Lào Cai,Huyện Bảo Yên,Xã Điện Quan,Bản 1A + Bản 1B,012+013,Bản 1A+Bản 1B,2,114,108,906,891,Đã khảo sát 2020 và 2021,0,113487.90000000001,23,312,23,390,23,1558,22464
10,87,2971,5,64,15,9,2,1951,Tỉnh Lào Cai,Huyện Bảo Yên,Xã Kim Sơn,1 Nhai Thổ và 2 Nhai Thổ,007+008,Bản 1 Nhai Thổ+Bản 2 Nhai Thổ,2,130,126,1854,1841,Đã khảo sát 2020,0,113487.90000000001,23,319,23,399,23,1594,20416
10,87,2977,2,44,15,10,2,1954,Tỉnh Lào Cai,Huyện Bảo Yên,Xã Minh Tân,Bản Minh Hải,002,Bản Minh Hải,2,93,92,665,680,Mới,0,113487.90000000001,23,325,23,407,23,1627,14300
10,88,3001,20,60,15,11,1,1965,Tỉnh Lào Cai,Thị xã Sa Pa,Phường Sa Pa,Tổ dân phố số 7C,020,Tổ dân phố số 7C,1,68,62,1412,2840,Đã khảo sát 2020,0,60486.8,11,334,11,418,11,1671,20040
10,88,3022,5,73,15,9,2,1971,Tỉnh Lào Cai,Thị xã Sa Pa,Xã Thanh Bình,Thôn Nậm Si,005,Thôn Nậm Si,2,63,63,377,726,Đã khảo sát 2020 và 2021,0,113487.90000000001,23,329,23,411,23,1645,24017
10,88,3034,1,87,15,12,2,1973,Tỉnh Lào Cai,Thị xã Sa Pa,Xã Suối Thầu,Thôn Suối Thầu Dao,001,Thôn Suối Thầu Dao,2,144,140,402,956,Mới,0,113487.90000000001,23,320,23,400,23,1599,27840
10,88,3052,3,71,15,3,2,1977,Tỉnh Lào Cai,Thị xã Sa Pa,Xã Liên Minh,Thôn Nậm Than,003,Thôn Nậm Than,2,129,142,737,744,Đã khảo sát 2020,0,113487.90000000001,23,362,23,453,23,1811,25702
10,89,3055,4,52,15,1,1,1978,Tỉnh Lào Cai,Huyện Văn Bàn,Thị trấn Khánh Yên,Tổ dân phố số 6,004,Tổ dân phố số 6,1,136,136,1772,1788,Đã khảo sát 2021,0,60486.8,11,367,11,458,11,1833,19084
10,89,3061,4,56,15,8,2,1980,Tỉnh Lào Cai,Huyện Văn Bàn,Xã Võ Lao,Bất 1 - Võ Lao- Văn Bàn,004,Thôn Bất 1,2,92,89,2623,3230,Đã khảo sát 2021,0,113487.90000000001,23,318,23,398,23,1591,17808
10,89,3085,1,70,15,8,2,1990,Tỉnh Lào Cai,Huyện Văn Bàn,Xã Nậm Xé,Tu Hạ xã Nậm Xé,001,Tu Hạ,2,127,110,270,250,Mới,0,113487.90000000001,23,285,23,356,23,1425,19950
10,89,3106,9,88,15,3,2,2001,Tỉnh Lào Cai,Huyện Văn Bàn,Xã Dương Quỳ,Thôn 12 Nậm Hốc - xã Dương Quỳ,012,Thôn 12 Nậm Hốc,2,47,48,1287,1299,Đã khảo sát 2020 và 2021,0,113487.90000000001,23,336,23,420,23,1680,29568
11,100,3328,17,39,15,3,2,2153,Tỉnh Điện Biên,Huyện Điện Biên,Xã Thanh Luông,Thôn Chế Biến,034+035,Thôn Chế Biến,2,96,89,1937,1985,Đã khảo sát 2021,0,110984.904,27,254,27,318,27,1270,9906
11,100,3334,9,62,15,11,2,2158,Tỉnh Điện Biên,Huyện Điện Biên,Xã Thanh Xương,Đội 8 xã Thanh Xương,009,Thôn Thanh Đông (Đội 8),2,123,114,2208,2233,Đã khảo sát 2020 và 2021,0,110984.904,27,254,27,317,27,1270,15748
11,100,3343,8,46,15,8,2,2163,Tỉnh Điện Biên,Huyện Điện Biên,Xã Thanh An,Thôn Đông Biên 2 và Thôn Đông Biên 3,013+014,Thôn Đông biên 2+Thôn Đông biên 3,2,110,105,1967,1780,Đã khảo sát 2020,0,110984.904,27,262,27,327,27,1308,12052
11,100,3356,14,49,15,7,2,2175,Tỉnh Điện Biên,Huyện Điện Biên,Xã Pom Lót,Na Hai 1 + Na Hai 2 + Bản Na Thìn,015+016+017,Bản Na Thìn+Na Hai 1+Na Hai 2,2,141,143,1452,1498,Đã khảo sát 2021,0,110984.904,27,278,27,347,27,1390,13622
11,100,3365,2,55,15,2,2,2179,Tỉnh Điện Biên,Huyện Điện Biên,Xã Na Tông,Pa Kín,003+004,Pa Kín,2,131,125,1028,1035,Đã khảo sát 2020 và 2021,0,110984.904,27,261,27,327,27,1307,14355
11,101,3208,12,79,15,11,2,2188,Tỉnh Điện Biên,Huyện Điện Biên Đông,Xã Phì Nhừ,Háng Trợ,009,Háng Trợ,2,64,62,1362,1378,Đã khảo sát 2020,0,110984.904,27,265,27,332,27,1327,20935
11,101,3214,8,58,15,3,2,2193,Tỉnh Điện Biên,Huyện Điện Biên Đông,Xã Mường Luân,Mường Luân 2,017,Mường Luân 2,2,109,103,1004,1041,Mới,0,110984.904,27,259,27,324,27,1295,15022
11,101,3382,12,89,15,4,2,2205,Tỉnh Điện Biên,Huyện Điện Biên Đông,Xã Phình Giàng,Phá Khẩu,005,Phá Khẩu,2,93,93,805,815,Đã khảo sát 2021,0,110984.904,27,274,27,343,27,1370,24386
11,102,3286,10,69,15,1,2,2213,Tỉnh Điện Biên,Huyện Mường Ảng,Xã Mường Đăng,Bản Thái,004,Thái,2,52,45,867,892,Đã khảo sát 2020 và 2021,0,110984.904,27,237,27,296,27,1186,16353
11,102,3302,16,84,15,2,2,2222,Tỉnh Điện Biên,Huyện Mường Ảng,Xã Xuân Lao,Bản Pí,015,Bản Pí,2,96,83,1072,1079,Đã khảo sát 2020,0,110984.904,27,237,27,296,27,1185,19908
11,103,3165,6,64,15,7,2,2231,Tỉnh Điện Biên,Huyện Nậm Pồ,Xã Pa Tần,Pa Tần,001,Pa Tần,2,127,129,559,627,Mới,0,110984.904,27,278,27,348,27,1392,17792
11,103,3169,4,56,15,5,2,2235,Tỉnh Điện Biên,Huyện Nậm Pồ,Xã Nà Hỳ,Bản Nà hỳ 3,003,Nà Hỳ 3,2,192,190,981,1171,Đã khảo sát 2021,0,110984.904,27,271,27,339,27,1356,15176
11,103,3175,2,84,15,6,2,2239,Tỉnh Điện Biên,Huyện Nậm Pồ,Xã Chà Tở,Hô He,005,Hô He,2,58,61,523,568,Đã khảo sát 2020 và 2021,0,110984.904,27,288,27,360,27,1441,24192
11,94,3124,2,50,15,7,1,2007,Tỉnh Điện Biên,Thành phố Điện Biên Phủ,Phường Noong Bua,Bản Noong Bua,013,Bản Noong Bua,1,167,124,1769,1782,Mới,0,30714.156,7,217,7,271,7,1086,10850
11,94,3127,16,56,15,5,1,2015,Tỉnh Điện Biên,Thành phố Điện Biên Phủ,Phường Him Lam,Tổ dân phố 11 + 8,012+008,Tổ dân phố 11+Tổ dân phố 8,1,123,89,3146,2953,Đã khảo sát 2020,0,30714.156,7,212,7,265,7,1058,11872
11,94,3139,4,63,15,12,1,2033,Tỉnh Điện Biên,Thành phố Điện Biên Phủ,Phường Nam Thanh,Bản Khá,021,Bản Khá,1,155,168,2181,2174,Đã khảo sát 2021,0,30714.156,7,317,7,396,7,1585,19971
11,94,3145,3,63,15,9,2,2041,Tỉnh Điện Biên,Thành phố Điện Biên Phủ,Xã Thanh Minh,Bản Kê Nênh + cụm Noọng hỏm,003,Bản Kê Nênh,2,102,92,295,838,Mới,0,110984.904,27,247,27,309,27,1236,15561
11,94,3316,9,55,15,12,2,2140,Tỉnh Điện Biên,Thành phố Điện Biên Phủ,Xã Nà Tấu,Bản Hoa,013,Bản Hoa,2,45,49,1440,1483,Đã khảo sát 2020,0,110984.904,27,298,27,373,27,1492,16390
11,95,3148,2,48,15,8,1,2042,Tỉnh Điện Biên,Thị Xã Mường Lay,Phường Sông Đà,"Tổ dân phố 1, tổ dân phố 2 và tổ dân phố 3",001+002+003,Tổ 01+Tổ 02+Tổ 03,1,120,94,321,324,Đã khảo sát 2020 và 2021,0,30714.156,7,229,7,286,7,1146,10992
11,95,3151,10,53,15,4,1,2045,Tỉnh Điện Biên,Thị Xã Mường Lay,Phường Na Lay,Tổ dân phố 12 và tổ dân phố 13,012+013,Tổ 12+Tổ 13,1,122,109,1553,1544,Mới,0,30714.156,7,261,7,327,7,1307,13833
11,95,3184,2,72,15,4,2,2046,Tỉnh Điện Biên,Thị Xã Mường Lay,Xã Lay Nưa,Bản Na Ka + Bản Mo 2,013+014,Bản Mo II+Bản Na Ka,2,114,115,1271,1288,Đã khảo sát 2020,0,110984.904,27,276,27,346,27,1382,19872
11,96,3161,6,98,15,11,2,2058,Tỉnh Điện Biên,Huyện Mường Nhé,Xã Nậm Vì,Bản Huổi Chạ 01 xã Nậm Vì,006,Bản Huổi Chạ 01,2,99,113,603,708,Mới,0,110984.904,27,313,27,391,27,1564,30674
